panel_id	model_id	analysis_cohort	sensitivity_label	focal_exposure_family	excluded_country_iso3	estimate_term	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	stability_label	headline_eligibility	country_filter	year_window	n_country_year_cells	n_countries	covariates	exposure_formula_id	exposure_lambda	exposure_gamma	primary_effect_estimate	same_direction_as_primary	metric_name	metric_value	x_value	predicted_probability	amu_metric	standard_glm_warning_types	n_obs	ridge_effect_alpha_0p01	ridge_effect_alpha_0p1	ridge_effect_alpha_1p0	all_ridge_effects_negative	source_file	notes
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_FRA_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	FRA	dtp3_coverage	log_odds	-2.2333934311860952	-2.7028864743033942	-1.763900388068796	1.122648070259148e-20	2.245296140518296e-20	matches_primary_direction	headline_eligible	exclude_country=FRA	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=FRA
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_GBR_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	GBR	dtp3_coverage	log_odds	-2.205891782624245	-2.657924656966742	-1.753858908281748	1.1255368014710938e-21	4.502147205884375e-21	matches_primary_direction	headline_eligible	exclude_country=GBR	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=GBR
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_GTM_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	GTM	dtp3_coverage	log_odds	-1.1896728413939641	-1.4134594616429172	-0.9658862211450109	2.0187881170095523e-25	8.075152468038209e-25	matches_primary_direction	headline_eligible	exclude_country=GTM	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=GTM
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_JPN_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	JPN	dtp3_coverage	log_odds	-2.058668366278794	-2.5470965115508326	-1.5702402210067552	1.4424637807686796e-16	2.884927561537359e-16	matches_primary_direction	headline_eligible	exclude_country=JPN	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=JPN
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_NZL_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	NZL	dtp3_coverage	log_odds	-2.1031202479793834	-2.5697184752903355	-1.6365220206684312	1.0063634893648664e-18	2.0127269787297327e-18	matches_primary_direction	headline_eligible	exclude_country=NZL	2000-2024	27	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							27					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=NZL
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_USA_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	USA	dtp3_coverage	log_odds	-4.149999717737482	-5.338917654112551	-2.961081781362413	7.836020417747002e-12	3.134408167098801e-11	matches_primary_direction	headline_eligible	exclude_country=USA	2012-2024	11	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							11					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=USA
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_ZAF_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	ZAF	dtp3_coverage	log_odds	-2.266436000818678	-2.7351598956582976	-1.7977121059790586	2.610670545200728e-21	5.221341090401456e-21	matches_primary_direction	headline_eligible	exclude_country=ZAF	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=ZAF
coverage_summary		C_IPW																							panel_rows_primary_parameterization	29										outputs/workflow/epi/panel_model_coverage_report.tsv	rows with IPW outcome, >=5 interpretable genomes, reported cases, and effective genomes_per_case
coverage_summary		C_IPW																							panel_countries_primary_parameterization	9										outputs/workflow/epi/panel_model_coverage_report.tsv	unique countries in the primary manuscript ecology panel
coverage_summary		C_IPW																							v2_rows_with_known_prn	29										outputs/workflow/epi/panel_model_coverage_report.tsv	primary-panel rows with curated yes/mixed/no Prn formulation status
coverage_summary		C_IPW																							v3_rows_with_product_metadata	29										outputs/workflow/epi/panel_model_coverage_report.tsv	primary-panel rows with non-missing product-aware V3 exposure inputs
coverage_summary		C_IPW																							v2_known_fraction	1.000000										outputs/workflow/epi/panel_model_coverage_report.tsv	fraction of primary-panel rows eligible for V2
coverage_summary		C_IPW																							v3_known_fraction	1.000000										outputs/workflow/epi/panel_model_coverage_report.tsv	fraction of primary-panel rows eligible for V3
formulation_country_summary		C_IPW		v2	ABW												7								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Aruba;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	AFG												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Afghanistan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	AGO												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Angola;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	AIA												12								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Anguilla;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	ALB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Albania;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	AND												25								known_prn_fraction	0.2										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Andorra;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	ARE												25								known_prn_fraction	0.56										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=United Arab Emirates;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ARG												25								known_prn_fraction	0.32										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Argentina;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	ARM												25								known_prn_fraction	0.72										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Armenia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ASM												7								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=American Samoa;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	ATG												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Antigua and Barbuda;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	AUS												25								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Australia;dominant_primary_series_formulation=ap_prn_positive;dominant_booster_formulation=ap_prn_positive;dominant_prn_in_vaccine_curated=yes;dominant_formulation_confidence=high
formulation_country_summary		C_IPW		v2	AUT												27								known_prn_fraction	0.18518518518518517										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Austria;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	AZE												25								known_prn_fraction	0.92										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Azerbaijan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BDI												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Burundi;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BEL												28								known_prn_fraction	0.17857142857142858										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Belgium;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BEN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Benin;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BFA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Burkina Faso;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BGD												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bangladesh;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BGR												26								known_prn_fraction	0.23076923076923078										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bulgaria;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BHR												25								known_prn_fraction	0.2										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bahrain;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BHS												25								known_prn_fraction	0.44										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bahamas;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BIH												25								known_prn_fraction	0.28										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bosnia and Herzegovina;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BLR												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Belarus;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BLZ												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Belize;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BMU												14								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bermuda;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BOL												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bolivia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BRA												25								known_prn_fraction	0.92										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Brazil;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=dtap_or_tdap_prn_positive;dominant_prn_in_vaccine_curated=mixed;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BRB												26								known_prn_fraction	0.9230769230769231										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Barbados;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BRN												25								known_prn_fraction	0.4										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Brunei Darussalam;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	BTN												25								known_prn_fraction	0.68										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Bhutan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	BWA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Botswana;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CAF												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Central African Republic;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CAN												25								known_prn_fraction	0.2										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Canada;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CHE												25								known_prn_fraction	0.04										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Switzerland;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CHL												25								known_prn_fraction	0.48										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Chile;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CHN												25								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=China;dominant_primary_series_formulation=mixed_brand_heterogeneous;dominant_booster_formulation=mixed_brand_heterogeneous;dominant_prn_in_vaccine_curated=mixed;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CIV												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Côte d'Ivoire;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CMR												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cameroon;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	COG												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Congo;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	COK												25								known_prn_fraction	0.64										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cook Islands;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	COL												25								known_prn_fraction	0.52										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Colombia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	COM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Comoros;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CPV												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cabo Verde;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CRI												25								known_prn_fraction	0.24										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Costa Rica;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CUB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cuba;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	CUW												3								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Curaçao;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CYM												11								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cayman Islands;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CYP												25								known_prn_fraction	0.04										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Cyprus;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	CZE												27								known_prn_fraction	0.8888888888888888										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Czechia;dominant_primary_series_formulation=ap_prn_positive;dominant_booster_formulation=ap_prn_positive;dominant_prn_in_vaccine_curated=yes;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	DEU												28								known_prn_fraction	0.17857142857142858										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Germany;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	DJI												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Djibouti;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	DMA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Dominica;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	DNK												28								known_prn_fraction	0.17857142857142858										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Denmark;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	DOM												25								known_prn_fraction	0.84										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Dominican Republic;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	DZA												25								known_prn_fraction	0.88										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Algeria;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ECU												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Ecuador;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	EGY												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Egypt;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ERI												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Eritrea;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ESP												28								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Spain;dominant_primary_series_formulation=mixed_brand_heterogeneous;dominant_booster_formulation=mixed_brand_heterogeneous;dominant_prn_in_vaccine_curated=mixed;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	EST												25								known_prn_fraction	0.28										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Estonia;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	ETH												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Ethiopia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	FIN												28								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Finland;dominant_primary_series_formulation=ap_prn_positive;dominant_booster_formulation=ap_prn_positive;dominant_prn_in_vaccine_curated=yes;dominant_formulation_confidence=high
formulation_country_summary		C_IPW		v2	FJI												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Fiji;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	FRA												28								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=France;dominant_primary_series_formulation=mixed_brand_heterogeneous;dominant_booster_formulation=mixed_brand_heterogeneous;dominant_prn_in_vaccine_curated=mixed;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	FSM												25								known_prn_fraction	0.04										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Micronesia, Federated States of;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	GAB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Gabon;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	GBR												28								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=United Kingdom;dominant_primary_series_formulation=ap_prn_positive;dominant_booster_formulation=ap_prn_positive;dominant_prn_in_vaccine_curated=yes;dominant_formulation_confidence=high
formulation_country_summary		C_IPW		v2	GEO												25								known_prn_fraction	0.56										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Georgia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	GHA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Ghana;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	GIN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Guinea;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	GMB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Gambia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
