row_type	model_variant	country_iso3	country_name	feature	feature_definition	calibration_bin	bin_n	bin_predicted_mean	bin_observed_mean	labeled_samples_total	model_samples_complete	model_accuracy	model_auc	model_brier	cv_model_accuracy	cv_model_auc	cv_model_brier	calibration_intercept	calibration_slope	brier_reliability	brier_resolution	brier_uncertainty	standardized_coefficient	direction_of_association_with_interpretable_call	mean	std	notes	display_scope	previous_epoch_id	next_epoch_id	metric	value	comparison_pre_epoch_id	comparison_post_epoch_id	sensitivity_model	delta_shift_applied_to_missing_probability	pre_missing_odds_multiplier	post_missing_odds_multiplier	odds_multiplier_log2_distance	pre_observed_interpretable_prevalence	post_observed_interpretable_prevalence	pre_continuity_corrected_reference_prevalence	post_continuity_corrected_reference_prevalence	pre_missing_probability_assumed	post_missing_probability_assumed	pre_adjusted_total_prevalence	post_adjusted_total_prevalence	baseline_delta_interpretable_only	adjusted_delta_total	baseline_sign	adjusted_sign	sign_changed	full_reversal
odds_multiplier_tipping_grid		AUS	Australia																									tipping_heatmap					aus_wp_only	aus_ap_with_prn	odds_multiplier_pattern_mixture		8.0	0.5	3.0	0.6153846153846154	0.32	0.6071428571428571	0.3269230769230769	0.9251700680272109	0.1954022988505747	0.673469387755102	0.2773744706594071	-0.2953846153846154	-0.3960949170956949	decrease	decrease	False	False
odds_multiplier_tipping_grid		AUS	Australia																									tipping_heatmap					aus_wp_only	aus_ap_with_prn	odds_multiplier_pattern_mixture		8.0	1.0	3.0	0.6153846153846154	0.32	0.6071428571428571	0.3269230769230769	0.9251700680272109	0.3269230769230769	0.673469387755102	0.3223684210526316	-0.2953846153846154	-0.35110096670247043	decrease	decrease	False	False
odds_multiplier_tipping_grid		AUS	Australia																									tipping_heatmap					aus_wp_only	aus_ap_with_prn	odds_multiplier_pattern_mixture		8.0	2.0	3.0	0.6153846153846154	0.32	0.6071428571428571	0.3269230769230769	0.9251700680272109	0.49275362318840576	0.673469387755102	0.37909992372234935	-0.2953846153846154	-0.29436946403275266	decrease	decrease	False	False
odds_multiplier_tipping_grid		AUS	Australia																									tipping_heatmap					aus_wp_only	aus_ap_with_prn	odds_multiplier_pattern_mixture		8.0	4.0	3.0	0.6153846153846154	0.32	0.6071428571428571	0.3269230769230769	0.9251700680272109	0.6601941747572815	0.673469387755102	0.4363822176801227	-0.2953846153846154	-0.23708717007497931	decrease	decrease	False	False
odds_multiplier_tipping_grid		AUS	Australia																									tipping_heatmap					aus_wp_only	aus_ap_with_prn	odds_multiplier_pattern_mixture		8.0	8.0	3.0	0.6153846153846154	0.32	0.6071428571428571	0.3269230769230769	0.9251700680272109	0.7953216374269005	0.673469387755102	0.48261003385657125	-0.2953846153846154	-0.19085935389853076	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	0.25	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.02304147465437788	0.18280922431865826	0.04909606522509749	-0.14596273291925466	-0.13371315909356077	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	0.5	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.04504504504504504	0.18280922431865826	0.059251559251559255	-0.14596273291925466	-0.123557665067099	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	1.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.08620689655172414	0.18280922431865826	0.07824933687002653	-0.14596273291925466	-0.10455988744863173	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	2.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.15873015873015875	0.18280922431865826	0.11172161172161174	-0.14596273291925466	-0.07108761259704652	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	4.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.27397260273972607	0.18280922431865826	0.16491043203371974	-0.14596273291925466	-0.017898792284938514	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.25	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.0691823899371069	0.43010752688172044	0.18280922431865826	0.2369727047146402	-0.14596273291925466	0.05416348039598193	decrease	increase	True	True
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	0.25	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.02304147465437788	0.19686274509803922	0.04909606522509749	-0.14596273291925466	-0.14776667987294173	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	0.5	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.04504504504504504	0.19686274509803922	0.059251559251559255	-0.14596273291925466	-0.13761118584647997	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	1.0	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.08620689655172414	0.19686274509803922	0.07824933687002653	-0.14596273291925466	-0.1186134082280127	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	2.0	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.15873015873015875	0.19686274509803922	0.11172161172161174	-0.14596273291925466	-0.08514113337642748	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	4.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.27397260273972607	0.19686274509803922	0.16491043203371974	-0.14596273291925466	-0.031952313064319476	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		0.5	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.12941176470588234	0.43010752688172044	0.19686274509803922	0.2369727047146402	-0.14596273291925466	0.040109959616600965	decrease	increase	True	True
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	0.25	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.02304147465437788	0.22013888888888886	0.04909606522509749	-0.14596273291925466	-0.17104282366379137	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	0.5	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.04504504504504504	0.22013888888888886	0.059251559251559255	-0.14596273291925466	-0.1608873296373296	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	1.0	0.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.08620689655172414	0.22013888888888886	0.07824933687002653	-0.14596273291925466	-0.14188955201886233	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	2.0	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.15873015873015875	0.22013888888888886	0.11172161172161174	-0.14596273291925466	-0.10841727716727712	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	4.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.27397260273972607	0.22013888888888886	0.16491043203371974	-0.14596273291925466	-0.05522845685516911	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		1.0	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.22916666666666663	0.43010752688172044	0.22013888888888886	0.2369727047146402	-0.14596273291925466	0.01683381582575133	decrease	increase	True	True
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	0.25	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.02304147465437788	0.2536723163841808	0.04909606522509749	-0.14596273291925466	-0.20457625115908332	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	0.5	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.04504504504504504	0.2536723163841808	0.059251559251559255	-0.14596273291925466	-0.19442075713262155	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	1.0	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.08620689655172414	0.2536723163841808	0.07824933687002653	-0.14596273291925466	-0.17542297951415428	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	2.0	1.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.15873015873015875	0.2536723163841808	0.11172161172161174	-0.14596273291925466	-0.14195070466256907	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	4.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.27397260273972607	0.2536723163841808	0.16491043203371974	-0.14596273291925466	-0.08876188435046106	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		2.0	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.37288135593220334	0.43010752688172044	0.2536723163841808	0.2369727047146402	-0.14596273291925466	-0.01669961166954062	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	0.25	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.02304147465437788	0.2934156378600823	0.04909606522509749	-0.14596273291925466	-0.2443195726349848	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	0.5	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.04504504504504504	0.2934156378600823	0.059251559251559255	-0.14596273291925466	-0.23416407860852304	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	1.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.08620689655172414	0.2934156378600823	0.07824933687002653	-0.14596273291925466	-0.21516630099005576	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	2.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.15873015873015875	0.2934156378600823	0.11172161172161174	-0.14596273291925466	-0.18169402613847055	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	4.0	2.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.27397260273972607	0.2934156378600823	0.16491043203371974	-0.14596273291925466	-0.12850520582636255	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		4.0	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.5432098765432098	0.43010752688172044	0.2934156378600823	0.2369727047146402	-0.14596273291925466	-0.056442933145442103	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	0.25	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.02304147465437788	0.33093333333333336	0.04909606522509749	-0.14596273291925466	-0.28183726810823584	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	0.5	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.04504504504504504	0.33093333333333336	0.059251559251559255	-0.14596273291925466	-0.2716817740817741	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	1.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.08620689655172414	0.33093333333333336	0.07824933687002653	-0.14596273291925466	-0.25268399646330686	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	2.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.15873015873015875	0.33093333333333336	0.11172161172161174	-0.14596273291925466	-0.21921172161172162	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	4.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.27397260273972607	0.33093333333333336	0.16491043203371974	-0.14596273291925466	-0.1660229012996136	decrease	decrease	False	False
odds_multiplier_tipping_grid		JPN	Japan																									tipping_heatmap					jpn_pre2012_mixed_ap	jpn_ap_without_prn	odds_multiplier_pattern_mixture		8.0	8.0	3.0	0.21739130434782608	0.07142857142857142	0.22916666666666666	0.08620689655172414	0.704	0.43010752688172044	0.33093333333333336	0.2369727047146402	-0.14596273291925466	-0.09396062861869317	decrease	decrease	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	0.25	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	0.5	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	1.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.45192307692307687	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	2.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.6225165562913907	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	4.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.7673469387755102	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.25	8.0	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.009900990099009901	0.8683602771362586	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	0.25	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	0.5	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	1.0	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.45192307692307687	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	2.0	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.6225165562913907	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	4.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.7673469387755102	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		0.5	8.0	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.0196078431372549	0.8683602771362586	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	0.25	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	0.5	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	1.0	0.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.45192307692307687	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	2.0	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.6225165562913907	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	4.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.7673469387755102	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		1.0	8.0	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.038461538461538464	0.8683602771362586	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	0.25	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	0.5	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	1.0	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.45192307692307687	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	2.0	1.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.6225165562913907	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	4.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.7673469387755102	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		2.0	8.0	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.07407407407407407	0.8683602771362586	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	0.25	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	0.5	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	1.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.45192307692307687	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	2.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.6225165562913907	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	4.0	2.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.7673469387755102	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		4.0	8.0	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.13793103448275865	0.8683602771362586	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		8.0	0.25	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.24242424242424243	0.17090909090909087	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
odds_multiplier_tipping_grid		NZL	New Zealand																									tipping_heatmap					nzl_wp_only	nzl_ap_with_prn	odds_multiplier_pattern_mixture		8.0	0.5	3.0	0.0	0.45098039215686275	0.038461538461538464	0.4519230769230769	0.24242424242424243	0.2919254658385093	0.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	increase	increase	False	False
